Paper Title,Paper Link,Publication Year,Publication Type,Publication Title,Author Names,DOI,PDF Link,Open Access,Citations Count,PubMed ID,PMC ID,References,arXiv ID,OpenAlex ID,Source,Abstract,Review,Preprint,arXiv_used
Progress in doping and crystal deformation for polyanions cathode based lithium-ion batteries,https://doi.org/10.1016/j.nanoms.2024.01.004,2024,article,Nano Materials Science,"Sajeela Awasthi, Srikanta Moharana, Vaneet Kumar, Vaneet Kumar, Nannan Wang, Elham Chmanehpour, A. Sharma, Santosh K. Tiwari, Vijay Kumar, Vijay Kumar, Yogendra Kumar Mishra",https://doi.org/10.1016/j.nanoms.2024.01.004,,True,36,,,358,,https://openalex.org/W4391754335,OpenAlex,"Polyanion-based materials are considered one of the most attractive and promising cathode materials for lithium-ion batteries (LIBs) due to their good stability, safety, cost-effectiveness, suitable voltages, and minimal environmental impact. However, these materials suffer from poor rate capability and low-temperature performance owing to limited electronic and ionic conductivity, which restricts their practical applicability. Recent developments, such as coating material particles with carbon or a conductive polymer, crystal deformation through the doping of foreign metal ions, and the production of nanostructured materials, have significantly enhanced the electrochemical performances of these materials. The successful applications of polyanion-based materials, especially in lithium-ion batteries, have been extensively reported. This comprehensive review discusses the current progress in crystal deformation in polyanion-based cathode materials, including phosphates, fluorophosphates, pyrophosphates, borates, silicates, sulfates, fluorosilicates, and oxalates. Therefore, this review provides detailed discussions on their synthesis strategies, electrochemical performance, and the doping of various ions.",NO,NO,NO
"Recent Advances in Low-Carbon and Sustainable, Efficient Technology: Strategies and Applications",https://doi.org/10.3390/en15082954,2022,article,Energies,"Wenxiao Chu, Maria Vicidomini, Francesco Calise, Neven Duić, Poul Alberg Østergaard, Qiuwang Wang, Maria da Graça Carvalho",https://doi.org/10.3390/en15082954,https://www.mdpi.com/1996-1073/15/8/2954/pdf?version=1650355243,True,35,,,178,,https://openalex.org/W4224213602,OpenAlex,"The COVID-19 pandemic has had a significant impact on the supply chains of traditional fossil fuels. According to a report by the International Energy Agency (IEA) from 2020, oil-refining activity fell by more than the IEA had anticipated. It was also assumed that the demand in 2021 would likely be 2.6 million bpd below the 2019 levels. However, renewable markets have shown strong resilience during the crisis. It was determined that renewables are on track to meet 80% of the growth in electricity demand over the next 10 years and that sustainable energy will act as the primary source of electricity production instead of coal. On the other hand, the report also emphasized that measures for reducing environmental pollution and CO2 emissions are still insufficient and that significant current investments should be further expanded. The Sustainable Development of Energy, Water and Environment Systems (SDEWES) conference series is dedicated to the advancement and dissemination of knowledge on methods, policies and technologies for improving the sustainability of development by decoupling growth from the use of natural resources. The 15th SDEWES conference was held online from 1–5 September 2020; more than 300 reports with 7 special sections were organized on the virtual conference platform. This paper presents the major achievements of the recommended papers in the Special Issue of Energies. Additionally, related studies connected to the above papers published in the SDEWES series are also introduced, including the four main research fields of energy saving and emission reduction, renewable energy applications, the development of district heating systems, and the economic assessment of sustainable energy.",NO,NO,NO
Process Intensification of CO<sub>2</sub> Desorption,https://doi.org/10.1021/acs.iecr.2c01689,2022,article,Industrial & Engineering Chemistry Research,"Gözde Gecim, Yi Ouyang, Sangram Roy, Geraldine J. Heynderickx, Kevin M. Van Geem",https://doi.org/10.1021/acs.iecr.2c01689,https://biblio.ugent.be/publication/8770098/file/01GT9EZQ3BYKMY4WW7HW8F6WNZ.pdf,True,8,,,136,,https://openalex.org/W4294343633,OpenAlex,"Anthropogenic climate change due to, among other causes, unhindered CO2 emissions is a major concern worldwide. The post-combustion capture (PCC) process using a solvent, known as chemical absorption, is currently the most effective way to reduce CO2 emissions from large point sources. However, high capital investment costs when using the conventional packed bed absorber/desorber technology and high energy requirements during solvent regeneration are the primary obstacles for its large-scale implementation. Different process intensification (PI) technologies to desorb CO2 from the solvent have been introduced to mitigate the energy consumption compared to the conventional packed bed technology. This work reviews different technologies for intensification of CO2 desorption. In this context, rotating packed beds, microreactors, and membrane contactors have been explored as potential alternatives to intensify the desorption because of their superior mass and heat transfer. Alternative energy sources like ultrasound and microwaves have also been used to improve the desorption performance of conventional equipments. PI can also be realized by using novel solvents with improved desorption kinetics in combination with intensification equipment. Thus in this review, a comprehensive assessment of different existing PI technologies based on regeneration energies and regeneration efficiencies relative to conventional technology is presented. The intensification of mass transfer for the different technologies is compared, and a new parameter, named the regeneration factor, is proposed to evaluate the performance of PI equipment. This study outlines the advances in process intensification of CO2 desorption technologies to date and presents an overview of the merits and limits of all technologies.",NO,NO,NO
A Dataset for Investigations of Amine-Impregnated Solid Adsorbent for Direct Air Capture,https://doi.org/10.1038/s41597-025-05037-1,2025,article,Scientific Data,"Eryu Wang, Liping Luo, Jiachuan Wang, Jian Dai, Shuangyin Li, Lei Chen, Jia Li",https://doi.org/10.1038/s41597-025-05037-1,https://www.nature.com/articles/s41597-025-05037-1.pdf,True,6,https://pubmed.ncbi.nlm.nih.gov/40312431,,115,,https://openalex.org/W4410006708,OpenAlex,"Amine-impregnated solid adsorbents are widely explored for point source capture and direct air capture (DAC) to address climate change. Existing literature serves as a valuable source for the investigation of amine-functionalized solid adsorbents. This study selected 52 articles from bibliographic platforms using GPT-assisted data source screening. A total of 1,336 data points were manually collected. Each data point is characterized by 28 features including the CO<sub>2</sub> capture performance of various adsorbents from diluted to concentrated sources, resulting in 29,857 records. The methodology addresses inconsistencies in units and terminologies in the published articles and demonstrates database reliability, regularity and integrity through statistical analysis. The diverse types of amines and mesoporous solids in the database offer innovation potential for future research. In addition, two machine learning models were trained to promote dataset reuse by scientists from lab-based research and cheminformatics. This study provides opportunities to explore the use of machine learning on small databases and encourages data sharing and uniform reporting among DAC communities.",NO,NO,NO
Fucoxanthin Prevents Pancreatic Tumorigenesis in C57BL/6J Mice That Received Allogenic and Orthotopic Transplants of Cancer Cells,https://doi.org/10.3390/ijms222413620,2021,article,International Journal of Molecular Sciences,"Wataru Murase, Yukino Kamakura, Serina Kawakami, Ayaka Yasuda, Momoka Wagatsuma, Atsuhito Kubota, Hiroyuki Kojima, Tohru Ohta, Mami Takahashi, Michihiro Mutoh, Takuji Tanaka, H. Maeda, Kazuo Miyashita, Masaru Terasaki",https://doi.org/10.3390/ijms222413620,https://www.mdpi.com/1422-0067/22/24/13620/pdf?version=1639918325,True,14,https://pubmed.ncbi.nlm.nih.gov/34948416,,59,,https://openalex.org/W4200052791,OpenAlex,"Fucoxanthin (Fx) is a marine carotenoid with anti-inflammatory and anti-cancer properties in various animal models of carcinogenesis. However, there is currently no information on the effects of Fx in animal models of pancreatic cancer. We investigated the chemopreventive effects of Fx in C57BL/6J mice that received allogenic and orthotopic transplantations of cancer cells (KMPC44) derived from a pancreatic cancer murine model (<i>Ptf1a</i><sup>Cre/+</sup>; <i>LSL</i>-<i>kras<sup>G12D/+</sup></i>). Using microarray, immunofluorescence, western blot, and siRNA analyses, alterations in cancer-related genes and protein expression were evaluated in pancreatic tumors of Fx-administered mice. Fx administration prevented the adenocarcinoma (ADC) development of pancreatic and parietal peritoneum tissues in a pancreatic cancer murine model, but not the incidence of ADC. Gene and protein expressions showed that the suppression of chemokine (C-C motif) ligand 21 (CCL21)/chemokine receptor 7 (CCR7) axis, its downstream of Rho A, B- and T-lymphocyte attenuator (BTLA), N-cadherin, αSMA, pFAK(Tyr<sup>397</sup>), and pPaxillin(Tyr<sup>31</sup>) were significantly suppressed in the pancreatic tumors of mice treated with Fx. In addition, <i>Ccr7</i> knockdown significantly attenuated the growth of KMPC44 cells. These results suggest that Fx is a promising candidate for pancreatic cancer chemoprevention that mediates the suppression of the CCL21/CCR7 axis, BTLA, tumor microenvironment, epithelial mesenchymal transition, and adhesion.",NO,NO,NO
Research on oxygen solubility in aqueous amine solvents with common additives used for CO2 chemical absorption,https://doi.org/10.1016/j.ijggc.2022.103646,2022,article,International journal of greenhouse gas control,"Thomas Jorgensen, Keemia Abad, Moushumi Sarma, Marcelo I. Guzmán, Jesse Thompson, Kunlei Liu",https://doi.org/10.1016/j.ijggc.2022.103646,https://www.osti.gov/servlets/purl/1905875,True,7,,,45,,https://openalex.org/W4220764892,OpenAlex,,NO,NO,NO
Carbon capture and recycling technology of carbon resources under the target of carbon neutrality,https://doi.org/10.1093/ijlct/ctae229,2024,article,International Journal of Low-Carbon Technologies,William Li Wei Tao,https://doi.org/10.1093/ijlct/ctae229,https://academic.oup.com/ijlct/article-pdf/doi/10.1093/ijlct/ctae229/60687038/ctae229.pdf,True,4,,,24,,https://openalex.org/W4404473465,OpenAlex,"Abstract Carbon capture and recycling (CCR) offers a promising solution to mitigate CO2 emissions. Unlike traditional carbon capture and storage, CCR uses green hydrogen and natural gas infrastructure to enhance process efficiency, capturing over 90% of CO2. By converting CO2 and hydrogen into methane, the system provides a low-carbon alternative to natural gas. CCR is cost-effective and scalable, with reduced risks of long-term CO2 storage. However, challenges like hydrogen production and economic viability remain, requiring further research. CCR could be key in achieving carbon neutrality and addressing future energy demands.",NO,NO,NO
Valorization Strategies in CO2 Capture: A New Life for Exhausted Silica-Polyethylenimine,https://doi.org/10.3390/ijms241914415,2023,article,International Journal of Molecular Sciences,"Irene Coralli, Demetra Giuri, Lorenzo Spada, Jacopo Ortolani, Laura Mazzocchetti, Claudia Tomasini, Lee A. Stevens, Colin E. Snape, Daniele Fabbri",https://doi.org/10.3390/ijms241914415,https://www.mdpi.com/1422-0067/24/19/14415/pdf?version=1695357122,True,6,https://pubmed.ncbi.nlm.nih.gov/37833862,,61,,https://openalex.org/W4386963722,OpenAlex,"The search for alternative ways to give a second life to materials paved the way for detailed investigation into three silica-polyethylenimine (Si-PEI) materials for the purpose of CO<sub>2</sub> adsorption in carbon capture and storage. A solvent extraction procedure was investigated to recover degraded PEIs and silica, and concomitantly, pyrolysis was evaluated to obtain valuable chemicals such as alkylated pyrazines. An array of thermal (TGA, Py-GC-MS), mechanical (rheology), and spectroscopical (ATR-FTIR, <sup>1</sup>H-<sup>13</sup>C-NMR) methods were applied to PEIs extracted with methanol to determine the relevant physico-chemical features of these polymers when subjected to degradation after use in CO<sub>2</sub> capture. Proxies of degradation associated with the plausible formation of urea/carbamate moieties were revealed by Py-GC-MS, NMR, and ATR-FTIR. The yield of alkylpyrazines estimated by Py-GC-MS highlighted the potential of exhausted PEIs as possibly valuable materials in other applications.",NO,NO,NO
Kounis Syndrome Secondary to Medicine-Induced Hypersensitivity,https://doi.org/10.1155/2021/4485754,2021,article,Case Reports in Medicine,"Parackrama Karunathilake, Udaya Ralapanawa, Thilak Jayalath, Shamali Abeyagunawardena",https://doi.org/10.1155/2021/4485754,https://downloads.hindawi.com/journals/crim/2021/4485754.pdf,True,9,https://pubmed.ncbi.nlm.nih.gov/34630571,,22,,https://openalex.org/W3202375332,OpenAlex,"In immediate hypersensitivity, with persistent cardiovascular instability, Kounis syndrome should be considered, and an electrocardiogram and other appropriate assessments and treatments should be initiated. Prompt management of the allergic reaction and the ACS is vital for a better outcome of Kounis syndrome.",NO,NO,NO
A review of microfluidic approaches for carbon capture and storage research,https://doi.org/10.1039/d5lc00208g,2025,review,Lab on a Chip,"Abhishek Ratanpara, Yaofa Li, Myeongsub Kim",https://doi.org/10.1039/d5lc00208g,https://pubs.rsc.org/en/content/articlepdf/2025/lc/d5lc00208g,True,15,https://pubmed.ncbi.nlm.nih.gov/40341938,,235,,https://openalex.org/W4410011083,OpenAlex,"The reliance on fossil fuels for the increasing global energy demand necessitates the advancement of carbon capture and storage technologies to mitigate anthropogenic CO<sub>2</sub> emissions. However, conventional experimental platforms have reached their practical limitations, stagnating further advancements in optimizing carbon capture and storage (CCS) processes. Microfluidic technologies have emerged as promising tools for investigating and optimizing CCS processes at the microscale, offering precise control over gas-liquid interactions, reaction kinetics, and multiphase flow dynamics, which would be very challenging with conventional macroscale platforms. This review uniquely consolidates carbon capture and storage advancements, providing a structured approach that starts from fundamental mechanisms and systematically progresses to advanced microfluidic-assisted CCS strategies. Unlike prior reports, this review demonstrates how microfluidics complements conventional macroscale approaches and outperforms in certain aspects for studying CO<sub>2</sub> capture and storage through specific experimental examples. The carbon capture section explores microfluidic approaches for physical absorption, chemical absorption, and adsorption, highlighting their advantages over conventional methods. The discussion extends to key mass transfer models, microchannel geometries, and flow regimes that dictate CO<sub>2</sub> dissolution rates and interfacial transport phenomena. The carbon storage section examines microfluidic investigations into carbon mineralization and geological sequestration, providing insights into pore-scale trapping mechanisms, mineralization kinetics, and enhanced storage efficiency. The integration of real-time analytical techniques has further facilitated high-resolution quantification of CO<sub>2</sub> transport and reaction dynamics. Despite significant progress, challenges remain in scaling microfluidic findings to field applications, accurately mimicking reservoir conditions, and developing reactive microfluidic platforms for <i>in situ</i> mineralization studies. This review aims to show the pivotal role of microfluidics in accelerating CCS innovation.",YES,NO,NO
Chemical space analysis and property prediction for carbon capture solvent molecules,https://doi.org/10.1039/d3dd00073g,2024,article,Digital Discovery,"James L. McDonagh, Stamatia Zavitsanou, Alexander Harrison, Dimitry Zubarev, Theordore van Kessel, Benjamin H. Wunsch, Flaviu Cipcigan",https://doi.org/10.1039/d3dd00073g,https://pubs.rsc.org/en/content/articlepdf/2024/dd/d3dd00073g,True,3,,,82,,https://openalex.org/W4392007155,OpenAlex,A chemical space analysis of carbon capture amines and a computational screening framework for carbon capture solvents.,NO,NO,NO
"Integrated CO<sub>2</sub> capture and electrochemical conversion: coupled effects of transport, kinetics and thermodynamics in the direct reduction of captured-CO<sub>2</sub> adducts",https://doi.org/10.1039/d4ey00285g,2025,article,EES Catalysis,"Avishek Banerjee, Carlos G. Morales‐Guio",https://doi.org/10.1039/d4ey00285g,https://pubs.rsc.org/en/content/articlepdf/2025/ey/d4ey00285g,True,12,,,134,,https://openalex.org/W4406183779,OpenAlex,"A review highlighting the current progress, challenges, and opportunities in integrated electrochemical CO 2 capture and conversion for the direct reduction of the captured CO 2 -adduct.",NO,NO,NO
CO2 Capture Using Amine-Based Solvents: Identification of Additives to Improve the Kinetics and Thermodynamics of CO2 Sorption at High-Pressure Conditions,https://doi.org/10.3390/gases5010004,2025,article,Gases,"Verónica Calva, Nelson Játiva, Marvin Ricaurte",https://doi.org/10.3390/gases5010004,https://www.mdpi.com/2673-5628/5/1/4/pdf?version=1737117147,True,4,,,54,,https://openalex.org/W4406526145,OpenAlex,"The increase in atmospheric CO2 caused by human activities has driven the development of technologies to capture this gas before it reaches the atmosphere. This study analyzed CO2 sorption using amine-based solvents, such as methyldiethanolamine (MDEA), diethylenetriamine (DETA), triethanolamine (TEA), and monoethanolamine (MEA) in 40 wt.% aqueous solutions, under high-pressure conditions (initial pressure: 500 psia) and room temperature (30 °C), in both non-stirred and stirred systems. Piperazine (PZ), a heterocyclic compound, was tested as an additive to improve the kinetics of the CO2 sorption process. Kinetic and thermodynamic analyses were conducted to evaluate the efficiency of each amine-based solution in terms of reaction rate and CO2 loading capacity. MEA and TEA exhibited higher reaction rates, while DETA and MDEA were the most thermodynamically efficient due to the highest CO2 loading capacity. The PZ kinetic behavior depended on the equipment used; in the non-stirred system, no kinetic effect was observed, while in the stirred system, this effect was appreciable. Additionally, a corrosivity study revealed that MEA, a primary amine, was the most corrosive, whereas TEA, a tertiary amine, was the least corrosive.",NO,NO,NO
Development of MEA-Based and AEP-Based CO2 Phase Change Absorbent,https://doi.org/10.3390/pr13010092,2025,article,Processes,"Yongyan Wang, Fei Cheng, Jingsong Li, Yingshu Liu, Haihong Wang, Ziyi Li, Xiong Yang",https://doi.org/10.3390/pr13010092,https://www.mdpi.com/2227-9717/13/1/92/pdf?version=1735816140,True,4,,,49,,https://openalex.org/W4405985664,OpenAlex,"In energy conservation and low-carbon environmental protection, separating and capturing CO2 from blast furnace gas is a crucial strategy for the steel industry to achieve its dual carbon goals. This study conducts an experimental study on the phase change absorption of carbon dioxide for the low-energy capture of carbon dioxide in blast furnace gas in iron and steel enterprises. The experiment used 30%wt monoethanolamine (MEA) and 30%wt 1-(2-aminoethyl)piperazine (AEP) as a reference to blend different absorbents, and the CO2 absorption effect of the absorbents was tested. The results indicated that the MEA system phase change absorbents have the best absorption effect when the mass ratio of additives to water is 5:5, and the AEP system has the best absorption effect at 7:3. The absorption effect of different phase separators is as follows: n-propanol &gt; sulfolane &gt; isopropanol. AEP/n-propanol/H2O (7:3) has a maximum absorption load of 2.03 molCO2·mol−1 amine, a relatively low rich phase ratio of 0.46, and low regeneration energy consumption. The load capacity of different absorbents was calculated based on the load experiment results, and it was found that the loading capacity of the MEA system was greater than that of the AEP system, with the maximum load capacity of MEA/n-propanol/H2O (5:5) being 4.02 mol/L. Different types of absorbents exhibited an increase in rich phase density with the increase in additive quality. The regeneration performance of the absorbent indicated that at a temperature of 393.15 K, the desorption load of n-propanol aqueous solution rich phase in the absorbent was high, and the desorption speed was the fastest.",NO,NO,NO
Molecular Design of Redox Carriers for Electrochemical CO2 Capture and Concentration,https://doi.org/10.26434/chemrxiv-2022-l464r,2022,preprint,ChemRxiv,"Jeffrey M. Barlow, Lauren E. Clarke, Zisheng Zhang, Daniel Bím, Katelyn M. Ripley, Alessandra Zito, Fikile R. Brushett, Anastassia N. Alexandrova, Jenny Y. Yang",https://doi.org/10.26434/chemrxiv-2022-l464r,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/623cb4da5c8dae290bf58484/original/molecular-design-of-redox-carriers-for-electrochemical-co2-capture-and-concentration.pdf,True,7,,,175,,https://openalex.org/W4220692783,OpenAlex,"Developing improved methods for CO2 capture and concentration (CCC) is essential to mitigating the impact of our current emissions and can lead to carbon net negative technologies. Electrochemical approaches for CCC can achieve much higher theoretical efficiencies compared to the thermal methods that have been more commonly pursued. The use of redox carriers, or molecular species that can bind and release CO2 depending on their oxidation state, is an increasingly popular approach as carrier properties can be tailored for different applications. They key requirements for stable and efficient redox carriers are discussed in the context of chemical scaling relationships and operational conditions. Computational and experimental approaches towards developing redox carriers with optimized properties is also described.",NO,YES,NO
"CO<sub>2</sub> responsive materials in oilfield engineering: synthesis, mechanisms, and applications",https://doi.org/10.1039/d5ra03359d,2025,review,RSC Advances,"Qiang Li, Xiaoxiao Zhu, Jiuyi Chen, Xionghu Zhao",https://doi.org/10.1039/d5ra03359d,https://pubs.rsc.org/en/content/articlepdf/2025/ra/d5ra03359d,True,4,https://pubmed.ncbi.nlm.nih.gov/40599563,,119,,https://openalex.org/W4411785910,OpenAlex,"The increasing demand for oil and gas resources, coupled with growing concerns over the environmental impact of conventional chemical agents, has heightened the need for sustainable alternatives. CO<sub>2</sub> responsive materials, which utilize CO<sub>2</sub> as an environmentally friendly stimulus, have emerged as promising solutions for improving chemical performance while minimizing environmental impact in petroleum engineering. This review systematically examines the functional groups, response mechanisms, and synthesis strategies of CO<sub>2</sub> responsive polymers in oil and gas operations, with particular emphasis on their applications in drilling and reservoir engineering. The review explores the relationship between the reversibility of CO<sub>2</sub> responsive materials and their environmental adaptability, focusing on applications in cementing, oil-water separation, gas channeling plugging, viscosity modification, and enhanced oil recovery. By evaluating response mechanisms and environmental adaptability, this work offers valuable insights into the optimization of CO<sub>2</sub> responsive materials for practical use in petroleum operations. Additionally, challenges such as response sensitivity and long-term stability are critically explored, and potential solutions and strategies are proposed. The findings aim to support the low-carbon transformation of the oil industry and promote the adoption of sustainable practices in hydrocarbon extraction.",NO,NO,NO
Systematic review and thematic analysis of the utilization of carbon quantum dots (CQDs) in construction materials,https://doi.org/10.1186/s40712-025-00258-z,2025,article,Journal of Materials Science Materials in Engineering,"Lapyote Prasittisopin, Rungkiat Nganglumpoon, Chanachai Thongchom, Joongjai Panpranot",https://doi.org/10.1186/s40712-025-00258-z,https://jmsg.springeropen.com/counter/pdf/10.1186/s40712-025-00258-z,True,15,,,147,,https://openalex.org/W4409357047,OpenAlex,"Abstract Carbon quantum dots (CQDs) have emerged as promising organic nanomaterials due to their unique physicochemical properties and versatile applications. In recent years, there has been a growing interest in exploring the role of CQDs in improving the performance of construction and building materials, including cement, concrete, and asphalt. This paper presents a comprehensive literature review of recent articles focusing on the synthesis methods of CQDs and graphene quantum dots (GQDs), their characteristics, and their effects on the mechanical, thermal, and durability properties of cement-based materials. Furthermore, the potential challenges and future research directions in this field towards carbon capture, utilization, and storage (CCUS) direction are also discussed. The mechanisms behind these improvements are analyzed, focusing on the interfacial bonding between CQDs, seeding nucleation of the cement hydration process, and filling effect. Additionally, the review addresses the challenges associated with CQD implementation, such as cost-effectiveness and large-scale implementation. Finally, a suggested outline for optimizing CQDs used in construction materials in many research directions is discussed, suggesting novel ways for high-performance, functional, and sustainable construction materials for smart applications. Graphical Abstract",YES,NO,NO
Insensitive cation effect on single-atom Ni catalyst allows selective electrochemical conversion of captured CO2 in universal media,https://doi.org/10.21203/rs.3.rs-1310811/v1,2022,preprint,Research Square,"Jae Hyung Kim, Hyun-Sung Jang, Woong Choi, Hyewon Yun, Eun Chong Lee, Dongjin Kim, Ji Won Kim, Si Young Lee, Yun Jeong Hwang",https://doi.org/10.21203/rs.3.rs-1310811/v1,https://www.researchsquare.com/article/rs-1310811/latest.pdf,True,4,,,28,,https://openalex.org/W4213146290,OpenAlex,,NO,YES,NO
The most effective techniques of industrial purification processes: a technical review,https://doi.org/10.15826/chimtech.2023.10.4.03,2023,review,Chimica Techno Acta,"Iltifat Hameed Saud, Forat Yasir AlJaberi",https://doi.org/10.15826/chimtech.2023.10.4.03,https://journals.urfu.ru/index.php/chimtech/article/download/7014/5146,True,5,,,102,,https://openalex.org/W4386832818,OpenAlex,"This paper reviews various separation techniques used in purification processes to remove pollutants like carbon dioxide and hydrogen sulfide from petroleum products. The most effective techniques include absorption, adsorption, cryogenic distillation, chemical looping combustion, and membrane separation. The study reviews over 100 published studies to assess their characteristics, benefits, and drawbacks. The choice of separation technology depends on ideal conditions, cost, efficiency, and energy required in the regeneration phase.",YES,NO,NO
Capture of CO2 Using Mixed Amines and Solvent Regeneration in a Lab-Scale Continuous Bubble-Column Scrubber,https://doi.org/10.3390/app13127321,2023,article,Applied Sciences,"Pao-Chi Chen, Jyun-Hong Jhuang, T.-W. Wu, Chenyu Yang, K. Wang, Chang‐Ming Chen",https://doi.org/10.3390/app13127321,https://www.mdpi.com/2076-3417/13/12/7321/pdf?version=1687256516,True,7,,,51,,https://openalex.org/W4381662627,OpenAlex,"This study used monoethanolamine (MEA) as an amine-based solvent, which was blended with secondary amines (DIPA), tertiary amines, stereo amines, and piperazine (PZ) to prepare mixed amines at the required concentrations, which were used as the test solvents. To search for the best-mixed amines, a continuous bubble-column scrubber was adopted to explore the performance of mixed solvents presented in this study. The solvent regeneration test was also carried out at different temperatures. The selected factors included the type of mixed amine (A), the ratio of mixed amines (B), the liquid feed flow (C), the gas flow rate (D), the concentration of mixed amines (E), and the liquid temperature (F), each having five levels. Using the Taguchi experimental design, the conventional experimental number could be reduced from 15,625 to 25, saving much time and cost. The absorption efficiency (EF), absorption rate (RA), overall mass-transfer coefficient (KGa), and absorption factor (ϕ) were estimated as the indicators. After the Taguchi analysis, E, D, and C were found to play important roles in the capture of CO2 gas. Verifications of optimum conditions were found to be 100%, 19.96 × 10−4 mole/s·L, 1.2312 1/s, and 0.6891 mol-CO2/L·mol-solvent for EF, RA, KGa, and ϕ, respectively. The evaluated indexes suggested that MEA + PZ was the best-mixed amine, followed by MEA and MEA + DIPA. The solvent regeneration tests for the scrubbed solutions performed at different optimum conditions showed that the heat of the regeneration sequence was in the order of MEA &gt; MEA + PZ &gt; MEA + DIPA with minimum energy required at 110 °C. The individual energy required was also analyzed here.",NO,NO,NO
Geological carbon storage in northern Irish basalts: prospectivity and potential,https://doi.org/10.3389/fclim.2023.1207668,2023,article,Frontiers in Climate,Graham D.M. Andrews,https://doi.org/10.3389/fclim.2023.1207668,https://www.frontiersin.org/articles/10.3389/fclim.2023.1207668/pdf?isPublishedV2=False,True,6,,,77,,https://openalex.org/W4386961033,OpenAlex,"Carbon mineralization and storage in basaltic rock sequences is a developing technology but faces challenges with uptake and increases in scale. Northern Ireland (UK) is a useful analog for many parts of the world where thick basalt sequences could be used to aid in reaching carbon reduction and removal targets. Here I reanalyze and reinterpret available lithological, geochemical, and geophysical data to assess carbon storage potential. The physical and geochemical properties of the basalts are indistinguishable from those used for successful carbon sequestration in Iceland and Washington State (USA). Based on the thickness, composition, and potential permeability, I propose that this is a viable location for a series of small-volume stores (total volume ~9–12 MT CO 2 ) suitable for capture at industrial point-sources or purpose-built CO 2 “harvesting” facilities. The case for exploiting the CO 2 storage potential in Northern Ireland is strengthened by (1) an increasingly urgent need to find socially and economically just decarbonization pathways needed to meet NI's targets, (2) increasing realization among policy experts that point-source CO 2 capture and industrial decarbonization will be insufficient to meet those goals, due in part, to the size of the agricultural sector, and (3) the coincidence with plentiful renewable energy and geothermally-sourced industrial heat. These serendipitous relationships could be leveraged to develop CO 2 -“farms” where direct air capture operations are supplied by renewable energy (biomass and geothermal) and on-site geological storage. I envisage that these sites could be supplemented by CO 2 from locally produced biomass as farmers are encouraged to transition away from raising livestock. Because CO 2 can be captured directly from the atmosphere or via suitable biomass anywhere, NI's small size and position on the periphery of the UK and Europe need not be a disadvantage. Instead, NI's access to geological storage, renewable energy, and agricultural land may be a boon, and provide new opportunities to become a leader in carbon removal in basalt-covered regions.",NO,NO,NO
Geochemical Negative Emissions Technologies: Part I. Review,https://doi.org/10.3389/fclim.2022.879133,2022,article,Frontiers in Climate,"James Campbell, Spyros Foteinis, Veronica Furey, Olivia Hawrot, Daniel Pike, Silvan Aeschlimann, Cara Nichole Maesano, Paul Reginato, Daniel Goodwin, Loren L. Looger, Edward S. Boyden, Phil Renforth",https://doi.org/10.3389/fclim.2022.879133,https://www.frontiersin.org/articles/10.3389/fclim.2022.879133/pdf,True,59,,,412,,https://openalex.org/W4283367617,OpenAlex,"Over the previous two decades, a diverse array of geochemical negative emissions technologies (NETs) have been proposed, which use alkaline minerals for removing and permanently storing atmospheric carbon dioxide (CO 2 ). Geochemical NETs include CO 2 mineralization (methods which react alkaline minerals with CO 2 , producing solid carbonate minerals), enhanced weathering (dispersing alkaline minerals in the environment for CO 2 drawdown) and ocean alkalinity enhancement (manipulation of ocean chemistry to remove CO 2 from air as dissolved inorganic carbon). CO 2 mineralization approaches include in situ (CO 2 reacts with alkaline minerals in the Earth's subsurface), surficial (high surface area alkaline minerals found at the Earth's surface are reacted with air or CO 2 -bearing fluids), and ex situ (high surface area alkaline minerals are transported to sites of concentrated CO 2 production). Geochemical NETS may also include an approach to direct air capture (DAC) that harnesses surficial mineralization reactions to remove CO 2 from air, and produce concentrated CO 2 . Overall, these technologies are at an early stage of development with just a few subjected to field trials. In Part I of this work we have reviewed the current state of geochemical NETs, highlighting key features (mineral resources; processes; kinetics; storage durability; synergies with other NETs such as DAC, risks; limitations; co-benefits, environmental impacts and life-cycle assessment). The role of organisms and biological mechanisms in enhancing geochemical NETs is also explored. In Part II, a roadmap is presented to help catalyze the research, development, and deployment of geochemical NETs at the gigaton scale over the coming decades.",YES,NO,NO
